movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
1484,"Daytrippers, The",1996,6.4,3.5,22,621,72,67
1485,Liar Liar,1997,6.9,3.4,51,93496,82,72
1486,"Quiet Room, The",1996,0.0,0.0,4,0,75,0
1487,Selena,1997,6.0,3.2,38,17729,63,76
1488,"Devil's Own, The",1997,5.3,3.0,34,7624,29,46
1489,Cats Don't Dance,1997,6.5,3.5,15,2510,66,72
1490,B*A*P*S,1997,3.0,2.9,30,1372,13,57
1493,Love and Other Catastrophes,1996,5.5,3.8,13,270,46,75
1495,Turbo: A Power Rangers Movie,1997,3.8,2.7,17,1946,17,42
1496,Anna Karenina,1997,7.4,0.0,7,0,100,0
1497,Double Team,1997,3.8,2.2,19,4157,10,31
1498,Inventing the Abbotts,1997,5.4,3.2,25,2432,32,54
1499,Anaconda,1997,4.7,2.5,45,21526,37,32
1500,Grosse Pointe Blank,1997,7.1,3.7,57,17815,77,85
1501,Keys to Tulsa,1997,4.1,2.9,8,271,12,28
1502,Kissed,1996,0.0,0.0,0,0,0,0
1503,8 Heads in a Duffel Bag,1997,3.3,2.6,18,2533,11,34
1504,Hollow Reed,1996,7.4,3.1,12,40,91,47
1507,Paradise Road,1997,6.0,3.6,20,918,50,75
1508,Traveller,1997,5.1,2.9,151,189828,37,65
1509,All Over Me,1997,0.0,3.0,4,609,50,37
1510,"Brother's Kiss, A",1997,0.0,2.9,4,289,100,44
1511,A Chef in Love,1996,6.4,3.5,10,32,60,50
1513,Romy and Michele's High School Reunion,1997,6.2,2.8,49,12541,69,60
1514,Temptress Moon (Feng Yue),1996,6.4,3.5,13,585,61,67
1515,Volcano,1997,5.0,2.7,38,14505,42,43
1516,Children of the Revolution,1996,6.6,3.3,17,479,76,60
1517,Austin Powers: International Man of Mystery,1997,0.0,0.0,0,0,0,0
1518,Breakdown,1997,7.6,4.0,26,6254,88,88
1519,Broken English,1996,6.3,3.4,73,14630,64,61
1520,Commandments,1997,7.3,3.6,29,11440,89,83
1522,Ripe,1996,4.0,0.0,5,0,0,0
1523,"Truth or Consequences, N.M.",1997,4.5,3.1,14,880,35,51
1525,Warriors of Virtue,1997,4.0,2.9,10,927,10,45
1526,Fathers' Day,1997,4.0,2.5,31,2603,19,31
1527,"Fifth Element, The",1997,6.3,3.7,53,84664,71,84
1528,Intimate Relations,1996,5.2,3.6,7,31,14,64
1529,Nowhere,1997,7.5,4.0,97,1773,85,88
1531,Losing Chase,1996,0.0,0.0,4,0,50,0
1532,Sprung,1997,4.2,3.5,9,343,22,70
1533,"Promise, The (La Promesse)",1996,7.7,3.9,19,599,94,85
1534,"Bonheur, Le",1965,0.0,0.0,2,0,100,0
1535,Love! Valour! Compassion!,1997,6.1,3.6,20,899,65,70
1537,Shall We Dance? (Shall We Dansu?),1996,7.9,3.9,33,2687,90,86
1538,"Second Jungle Book: Mowgli & Baloo, The",1997,0.0,0.0,0,0,0,0
1539,Twin Town,1997,5.4,4.2,13,2298,46,90
1541,Addicted to Love,1997,5.6,2.8,30,4654,56,50
1542,Brassed Off,1996,6.6,3.5,28,2625,78,68
1543,"Designated Mourner, The",1997,6.2,3.6,16,50,68,71
1544,"Lost World: Jurassic Park, The",1997,5.6,3.2,59,46513,49,55
1545,Ponette,1996,8.1,4.1,21,956,90,89
1546,Schizopolis,1996,6.5,3.8,16,1164,62,79
1547,Shiloh,1997,5.1,3.9,21,511,38,82
1549,Rough Magic,1995,4.6,2.9,7,455,14,34
1550,Trial and Error,1997,5.0,2.7,29,602,41,27
1551,Buddy,1997,5.4,2.8,19,1106,26,37
1552,Con Air,1997,5.7,3.4,60,47142,56,77
1554,"Pillow Book, The",1995,6.7,3.8,26,4178,76,78
1556,Speed 2: Cruise Control,1997,3.1,2.2,51,17521,1,28
1558,Sudden Manhattan,1996,5.6,0.0,6,0,66,0
1561,Wedding Bell Blues,1996,4.0,3.3,5,287,40,54
1562,Batman & Robin,1997,0.0,0.0,1,0,100,0
1563,Dream With the Fishes,1997,6.1,3.7,19,452,57,79
1564,Roseanna's Grave (For Roseanna),1997,5.8,3.6,7,557,42,73
1565,Head Above Water,1996,0.0,0.0,0,0,0,0
1566,Hercules,1997,7.0,3.2,49,23787,83,68
1567,"Last Time I Committed Suicide, The",1997,0.0,0.0,3,0,33,0
1569,My Best Friend's Wedding,1997,6.5,3.3,54,64013,72,72
1570,Tetsuo II: Body Hammer,1992,0.0,3.4,3,1154,66,61
1571,When the Cats Away (Chacun cherche son chat),1996,7.3,3.8,16,726,87,76
1572,Contempt (Le M�pris),1963,8.4,4.1,35,3449,94,86
1573,Face/Off,1997,7.9,3.5,60,62348,93,81
1574,Fall,1997,6.2,3.8,101,23397,59,85
1575,Gabbeh,1996,7.1,3.7,19,394,89,73
1580,Men in Black,1997,7.5,3.5,67,73637,91,73
1581,Out to Sea,1997,5.3,3.0,20,1331,35,53
1582,Wild America,1997,4.5,2.9,18,3839,16,58
1583,"Simple Wish, A",1997,4.6,2.7,15,4830,26,40
1584,Contact,1997,6.8,3.1,55,19572,67,74
1585,Love Serenade,1996,6.9,3.6,9,297,88,75
1586,G.I. Jane,1997,6.0,3.0,29,11537,55,58
1587,Conan the Barbarian,1982,6.4,3.1,25,17014,76,66
1588,George of the Jungle,1997,5.3,2.9,50,21989,54,47
1589,Cop Land,1997,6.5,3.1,59,8531,71,57
1590,Event Horizon,1997,4.3,3.2,33,15014,21,63
1591,Spawn,1997,4.0,2.8,40,18405,20,46
1592,Air Bud,1997,4.9,2.6,20,11606,45,42
1593,Picture Perfect,1997,5.4,2.7,40,4981,47,41
1594,In the Company of Men,1997,7.9,3.7,53,1900,88,80
1595,Free Willy 3: The Rescue,1997,4.7,2.8,15,7843,40,51
1596,Career Girls,1997,7.1,3.6,23,812,86,75
1597,Conspiracy Theory,1997,6.2,3.2,41,14632,51,66
1598,Desperate Measures,1998,4.1,2.9,29,1973,17,39
1599,Steel,1997,5.8,3.6,18,26167,66,88
1600,She's So Lovely,1997,6.0,3.2,41,1353,63,56
1601,Hoodlum,1997,5.5,3.3,19,2875,42,63
1602,Leave It to Beaver,1997,4.0,2.6,27,1310,18,35
1603,Mimic,1997,6.3,2.7,30,5478,56,37
1605,Excess Baggage,1997,4.5,2.5,30,3231,33,37
1606,Kull the Conqueror,1997,3.6,2.6,19,1819,26,35
1608,Air Force One,1997,7.0,3.2,50,26434,78,62
1609,187,1997,5.2,3.3,27,3318,29,68
1610,"Hunt for Red October, The",1990,7.8,3.6,42,18875,95,84
1611,My Own Private Idaho,1991,7.0,3.6,32,8810,84,79
1612,"Kiss Me, Guido",1997,5.4,3.1,15,439,40,53
1613,Star Maps,1997,5.0,3.1,15,60,33,44
1614,In & Out,1997,6.9,2.9,28,4273,71,47
1615,"Edge, The",1997,6.3,3.2,46,5719,58,67
1616,"Peacemaker, The",1997,6.0,2.8,31,6439,41,41
1617,L.A. Confidential,1997,8.6,3.7,83,25453,98,90
1619,Seven Years in Tibet,1997,6.3,3.4,32,13241,59,71
1620,Kiss the Girls,1997,5.4,3.3,28,9940,32,68
1621,Soul Food,1997,6.3,3.6,41,3884,80,85
1622,Kicked in the Head,1997,4.1,3.1,9,226,11,45
1623,Wishmaster,1997,3.4,2.8,27,3480,22,48
1624,"Thousand Acres, A",1997,4.3,3.0,47,932,23,40
1625,"Game, The",1997,7.2,3.5,43,23139,69,82
1626,Fire Down Below,1997,3.3,2.6,26,3327,11,48
1627,U Turn,1997,6.1,3.1,48,5988,58,59
1628,"Locusts, The",1997,6.8,3.6,8,582,62,75
1629,"MatchMaker, The",1997,5.6,3.3,26,1220,53,66
1631,"Assignment, The",1997,5.8,3.3,19,825,57,60
1632,"Smile Like Yours, A",1997,0.0,0.0,0,0,0,0
1633,Ulee's Gold,1997,8.0,3.4,48,607,93,67
1635,"Ice Storm, The",1997,7.6,3.6,56,7329,82,80
1636,Stag,1997,4.4,0.0,5,0,40,0
1639,Chasing Amy,1997,7.5,3.5,66,27129,90,81
1640,How to Be a Player,1997,3.0,3.4,7,1335,14,74
1641,"Full Monty, The",1997,7.6,3.3,41,12102,95,73
1642,Indian Summer (a.k.a. Alive & Kicking),1996,6.7,3.2,6,492,83,45
1643,"Mrs. Brown (Her Majesty, Mrs. Brown)",1997,7.3,3.7,39,2021,92,76
1644,I Know What You Did Last Summer,1997,5.3,2.8,39,30659,35,49
1645,"Devil's Advocate, The",1997,6.2,3.4,43,30966,65,78
1646,Rocket Man,1997,3.9,3.0,15,3486,26,69
1647,Playing God,1997,4.1,2.9,28,2458,14,39
1648,"House of Yes, The",1997,5.9,3.7,35,1730,62,78
1649,"Fast, Cheap & Out of Control",1997,8.1,3.9,29,980,93,82
1650,Washington Square,1997,7.2,3.4,27,579,81,58
1651,Telling Lies in America,1997,6.1,3.0,14,603,64,40
1652,Year of the Horse,1997,5.7,3.7,23,36,52,82
1653,Gattaca,1997,7.1,3.5,55,36666,81,82
1654,FairyTale: A True Story,1997,6.2,3.3,21,1880,52,63
1655,Phantoms,1998,5.0,3.7,165,70849,32,86
1656,Swept from the Sea,1997,5.6,3.7,16,742,31,73
1657,Wonderland,1997,5.0,3.3,98,3666,34,67
1658,"Life Less Ordinary, A",1997,5.5,3.1,35,9301,40,57
1659,Hurricane Streets,1998,7.0,3.7,112,10473,83,84
1660,Eve's Bayou,1997,7.5,3.9,50,1799,80,87
1661,Switchback,1997,4.8,3.0,25,1273,32,45
1662,Gang Related,1997,5.6,3.6,15,1924,60,73
1663,Stripes,1981,6.6,0.0,33,0,87,0
1665,Bean,1997,5.3,2.9,30,16961,40,56
1666,Hugo Pool,1997,3.4,3.0,8,956,12,43
1667,Mad City,1997,5.3,2.9,27,2188,37,42
1668,One Night Stand,1997,5.0,2.9,28,964,28,43
1669,"Tango Lesson, The",1997,6.0,3.7,18,1178,55,73
1670,Welcome To Sarajevo,1997,6.9,3.5,25,985,76,75
1671,Deceiver,1997,5.4,3.2,26,586,46,53
1672,"Rainmaker, The",1997,6.9,3.3,44,5792,84,70
1673,Boogie Nights,1997,8.1,3.5,64,22528,92,84
1674,Witness,1985,8.1,3.5,31,7634,93,76
1675,Incognito,1997,5.1,0.0,9,0,33,0
1676,Starship Troopers,1997,6.0,3.0,55,24350,60,67
1677,Critical Care,1997,6.3,2.8,15,392,53,28
1678,"Joy Luck Club, The",1993,6.9,3.7,31,4795,83,87
1679,Chairman of the Board,1998,2.4,0.0,7,0,14,0
1680,Sliding Doors,1998,6.3,3.4,49,13328,63,74
1681,Mortal Kombat: Annihilation,1997,2.5,2.5,29,12426,6,36
1682,"Truman Show, The",1998,8.2,3.4,96,62890,94,82
1683,"Wings of the Dove, The",1997,7.8,3.7,28,1279,85,77
1684,Mrs. Dalloway,1997,6.4,3.3,26,497,61,59
1685,"I Love You, I Love You Not",1996,5.4,0.0,5,0,40,0
1686,Red Corner,1997,5.1,3.0,22,1935,31,49
1687,"Jackal, The",1997,4.2,3.1,25,12495,12,57
1688,Anastasia,1997,7.1,3.2,48,33076,85,70
1689,"Man Who Knew Too Little, The",1997,5.4,3.0,30,4269,40,64
1690,Alien: Resurrection,1997,5.0,3.1,39,30526,38,55
1693,Amistad,1997,6.9,3.5,57,9716,77,75
1694,"Apostle, The",1997,8.0,3.6,44,2049,90,75
1695,Artemisia,1997,6.3,3.4,22,390,63,67
1696,Bent,1997,6.3,3.8,20,3465,65,79
1698,"Boys, Les",1997,0.0,0.0,0,0,0,0
1699,"Butcher Boy, The",1998,7.5,3.7,58,1377,79,81
1701,Deconstructing Harry,1997,7.2,3.6,33,5564,69,79
1702,Flubber,1997,3.7,2.8,29,23244,17,43
1703,For Richer or Poorer,1997,3.7,2.7,19,3367,15,47
1704,Good Will Hunting,1997,8.0,3.9,69,63868,97,92
1707,Home Alone 3,1997,4.3,2.6,21,22853,23,42
1708,Ill Gotten Gains,1997,0.0,0.0,0,0,0,0
1710,Man of Her Dreams,1996,0.0,0.0,0,0,0,0
1711,Midnight in the Garden of Good and Evil,1997,6.2,3.3,30,7144,50,65
1713,Mouse Hunt,1997,5.3,2.8,28,9269,42,50
1714,Never Met Picasso,1996,0.0,0.0,0,0,0,0
1715,Office Killer,1997,3.2,3.0,16,371,12,44
1716,"Other Voices, Other Rooms",1997,0.0,0.0,1,0,0,0
1717,Scream 2,1997,6.8,2.9,66,29170,80,54
1719,"Sweet Hereafter, The",1997,8.8,4.0,52,3068,100,86
1721,Titanic,1997,7.4,3.3,97,464576,82,68
1722,Tomorrow Never Dies,1997,5.9,3.1,55,19587,54,60
1723,Twisted,1996,2.9,2.8,132,2961,1,40
1725,"Education of Little Tree, The",1997,6.3,3.6,16,544,62,70
1726,"Postman, The",1997,3.8,2.8,31,8147,9,51
1727,"Horse Whisperer, The",1998,6.9,3.2,52,7903,71,71
1728,"Winter Guest, The",1997,6.5,3.6,24,994,62,69
1729,Jackie Brown,1997,7.3,3.5,68,36248,85,78
1730,Kundun,1997,7.3,3.7,58,3355,75,77
1731,Mr. Magoo,1997,2.3,2.3,26,2618,3,30
1732,"Big Lebowski, The",1998,7.1,4.0,74,82903,78,93
1733,Afterglow,1997,6.8,3.0,30,386,70,38
1734,My Life in Pink (Ma vie en rose),1997,7.4,4.1,20,3051,90,88
1735,Great Expectations,1998,5.4,3.4,32,10607,37,76
1739,3 Ninjas: High Noon On Mega Mountain,1998,0.0,2.5,4,7721,0,32
1742,Caught Up,1998,4.1,3.1,7,627,0,45
1743,Arguing the World,1996,6.8,3.1,5,150,80,47
1744,Firestorm,1998,0.0,0.0,0,0,0,0
1746,Senseless,1998,3.4,2.8,14,1704,7,50
1747,Wag the Dog,1997,7.4,3.4,70,8216,84,72
1748,Dark City,1998,0.0,0.0,2,0,0,0
1749,"Leading Man, The",1996,6.4,3.6,8,534,62,71
1750,Star Kid,1997,5.3,2.5,12,863,33,32
1753,Half Baked,1998,4.2,3.4,24,26499,29,82
1754,Fallen,1998,5.3,3.4,54,9162,40,75
1755,Shooting Fish,1997,5.8,3.5,28,1362,57,72
1756,"Prophecy II, The",1998,4.7,0.0,6,0,33,0
1757,Duoluo tianshi,1995,7.9,4.0,19,4014,94,86
1759,Four Days in September,1997,6.2,3.5,15,524,53,70
1760,Spice World,1997,4.5,2.1,33,9540,27,39
1762,Deep Rising,1998,4.2,2.8,27,3617,29,42
1765,"Letter From Death Row, A",1998,0.0,0.0,0,0,0,0
1767,Music From Another Room,1998,5.0,0.0,6,0,33,0
1769,"Replacement Killers, The",1998,5.4,3.0,31,4222,38,51
1770,B. Monkey,1998,5.6,3.1,16,1126,62,49
1771,Night Flier,1997,0.0,2.8,4,1507,25,37
1772,Blues Brothers 2000,1998,5.1,2.7,42,8002,45,42
1773,Tokyo Fist,1995,0.0,0.0,2,0,100,0
1774,Mass Transit,1998,5.2,3.1,18,2696,44,51
1776,Ride,1998,6.6,3.1,111,9370,73,63
1777,"Wedding Singer, The",1998,6.1,3.5,59,86088,66,76
1779,Sphere,1998,4.0,2.7,49,9112,12,38
1780,Ayn Rand: A Sense of Life,1997,5.8,3.4,11,268,54,58
1781,"Further Gesture, A",1996,0.0,0.0,4,0,75,0
1782,Little City,1998,0.0,0.0,3,0,33,0
1783,Palmetto,1998,5.1,2.7,31,679,35,28
1784,As Good As It Gets,1997,7.2,3.5,75,30872,85,81
1785,King of New York,1990,6.0,3.7,23,5329,69,77
1788,Men With Guns,1997,7.6,3.9,26,476,88,84
1789,"Sadness of Sex, The",1995,0.0,0.0,0,0,0,0
1791,Twilight,1998,5.5,4.1,196,256646,50,82
1792,U.S. Marshalls,1998,4.9,3.2,30,12491,26,59
1793,Welcome to Woop-Woop,1997,3.8,3.4,17,280,29,65
1794,Love and Death on Long Island,1997,8.0,3.2,35,643,88,54
1795,"Callej�n de los milagros, El",1995,0.0,0.0,0,0,0,0
1796,In God's Hands,1998,2.9,0.0,6,0,0,0
1797,Everest,1998,7.7,3.5,13,699,92,71
1798,Hush,1998,3.4,2.9,37,1448,10,43
1799,Suicide Kings,1997,5.4,3.4,29,10831,34,72
1801,"Man in the Iron Mask, The",1998,5.4,3.1,35,24313,31,60
1804,"Newton Boys, The",1998,6.3,2.9,36,1826,61,43
1805,Wild Things,1998,6.9,3.4,241,236581,73,59
1806,Paulie,1998,6.1,2.8,36,3810,61,51
1807,"Cool Dry Place, A",1998,5.5,3.2,13,848,53,54
1809,Hana-bi,1997,8.2,4.3,18,3702,94,91
1810,Primary Colors,1998,7.2,3.0,74,3209,79,55
1811,"Niagara, Niagara",1997,6.2,0.0,10,0,80,0
1812,Wide Awake,1998,4.9,3.3,29,1235,41,65
1814,"Price Above Rubies, A",1998,5.9,3.1,27,429,55,51
1815,Eden,1997,8.2,4.0,30,5957,86,90
1816,Two Girls and a Guy,1997,5.6,2.8,57,1292,52,42
1817,No Looking Back,1998,5.3,3.5,21,561,38,66
1819,Storefront Hitchcock,1997,7.5,0.0,8,0,87,0
1820,"Proposition, The",1998,7.3,3.6,123,20228,86,77
1821,"Object of My Affection, The",1998,5.8,3.0,48,6363,50,54
1822,Meet the Deedles,1998,2.4,2.6,26,1774,3,39
1824,Homegrown,1998,5.9,3.0,15,1031,46,47
1825,"Player's Club, The",1998,5.0,3.6,15,5665,26,82
1826,Barney's Great Adventure,1998,0.0,0.0,0,0,0,0
1827,"Big One, The",1997,7.9,3.4,52,33658,96,73
1829,Chinese Box,1997,6.4,3.3,21,700,61,57
1831,Lost in Space,1998,4.6,2.5,46,8293,26,30
1832,Heaven's Burning,1997,0.0,2.9,3,633,33,30
1833,Mercury Rising,1998,4.2,3.0,35,7388,17,49
1834,"Spanish Prisoner, The",1997,7.4,3.7,59,1863,88,80
1835,City of Angels,1998,0.0,0.0,0,0,0,0
1836,"Last Days of Disco, The",1998,6.3,3.2,51,1361,66,58
1837,"Odd Couple II, The",1998,4.4,3.1,27,1418,22,57
1839,My Giant,1998,4.8,2.6,26,1175,19,30
1840,He Got Game,1998,6.9,3.6,60,8293,80,81
1841,"Gingerbread Man, The",1998,6.2,2.8,40,1101,60,27
1842,Illtown,1996,5.3,3.2,11,34,54,75
1843,Slappy and the Stinkers,1998,0.0,0.0,4,0,0,0
1844,Live Flesh,1997,7.1,3.9,37,4009,78,86
1845,Zero Effect,1998,6.7,3.5,38,1908,65,74
1846,Nil By Mouth,1997,6.2,4.0,19,1783,63,88
1848,"Borrowers, The",1997,6.6,2.8,24,4043,70,48
1849,Prince Valiant,1997,0.0,0.0,0,0,0,0
1850,"I Love You, Don't Touch Me!",1998,5.4,3.1,10,352,40,44
1851,Leather Jacket Love Story,1997,0.0,0.0,3,0,33,0
1853,"Alan Smithee Film: Burn Hollywood Burn, An",1997,2.8,2.2,36,601,8,21
1854,Kissing a Fool,1998,4.7,2.7,28,899,28,43
1855,Krippendorf's Tribe,1998,3.5,2.4,36,910,13,21
1856,Kurt & Courtney,1998,5.3,3.1,21,1391,57,48
1857,"Real Blonde, The",1997,5.4,2.9,26,430,34,39
1858,Mr. Nice Guy,1997,5.6,2.9,27,4726,44,52
1859,Taste of Cherry,1997,7.3,4.0,30,1878,83,84
1860,Character (Karakter),1997,7.3,4.1,25,754,92,89
1861,Junk Mail,1997,7.4,0.0,15,0,93,0
1862,Species II,1998,3.2,2.3,31,3562,9,26
1863,Major League: Back to the Minors,1998,3.0,2.6,19,1952,21,31
1864,Sour Grapes,1998,3.5,2.8,13,451,23,38
1865,Wild Man Blues,1998,7.2,3.4,37,581,86,61
1866,"Big Hit, The",1998,5.1,3.1,39,4322,41,60
1867,Tarzan and the Lost City,1998,2.2,2.6,18,985,5,35
1869,Black Dog,1998,3.1,3.0,19,3586,10,62
1870,"Dancer, Texas Pop. 81",1998,6.6,3.3,15,531,80,62
1871,"Friend of the Deceased, A",1997,6.7,0.0,12,0,66,0
1872,Go Now,1995,8.2,4.0,220,328969,93,90
1873,"Mis�rables, Les",1998,6.9,3.6,41,7310,75,81
1874,Still Breathing,1997,5.6,3.6,13,699,61,71
1875,Clockwatchers,1997,6.9,3.2,24,947,83,56
1876,Deep Impact,1998,5.7,2.9,51,28624,47,51
1877,Little Men,1998,4.6,3.5,7,85,14,63
1878,Woo,1998,7.9,3.5,60,62348,93,81
1879,"Hanging Garden, The",1997,7.3,3.6,16,485,93,70
1880,Lawn Dogs,1997,6.5,3.8,18,1154,72,84
1881,Quest for Camelot,1998,5.3,3.1,21,4041,33,62
1882,Godzilla,1998,4.7,2.6,59,17658,25,38
1883,Bulworth,1998,7.0,3.1,61,3041,75,60
1884,Fear and Loathing in Las Vegas,1998,5.8,3.9,45,75860,46,90
1885,"Opposite of Sex, The",1998,7.1,3.1,40,3268,82,57
1886,I Got the Hook Up,1998,3.0,3.2,12,1133,16,68
1887,Almost Heroes,1998,2.3,2.9,21,4626,14,63
1888,Hope Floats,1998,4.9,3.3,31,12082,22,73
1889,Insomnia,1997,7.7,3.2,166,18085,92,66
1890,Little Boy Blue,1997,5.0,0.0,8,0,25,0
1891,"Ugly, The",1997,3.9,3.2,94,65988,21,73
1892,"Perfect Murder, A",1998,6.2,3.1,49,9130,55,52
1893,Beyond Silence,1996,7.5,3.9,11,474,81,83
1894,Six Days Seven Nights,1998,5.4,2.7,38,10008,36,41
1895,Can't Hardly Wait,1998,5.4,3.1,45,11719,44,60
1896,Cousin Bette,1998,6.0,3.0,21,408,47,38
1897,High Art,1998,6.8,3.7,42,2153,71,76
1898,"Land Girls, The",1998,6.7,3.3,17,693,64,54
1899,Passion in the Desert,1998,6.1,3.2,20,162,65,55
1900,"Children of Heaven, The (Bacheha-Ye Aseman)",1997,7.6,4.4,25,3834,84,94
1901,Dear Jesse,1997,6.8,3.8,6,29,83,100
1902,Dream for an Insomniac,1996,5.0,3.6,10,1167,50,74
1903,Hav Plenty,1997,5.2,3.9,21,465,38,80
1904,Henry Fool,1997,7.4,3.8,26,1375,84,78
1906,Mr. Jealousy,1997,6.5,3.3,12,437,66,59
1907,Mulan,1998,7.5,3.4,72,52938,86,78
1908,Resurrection Man,1998,0.0,0.0,3,0,0,0
1909,"X-Files: Fight the Future, The",1998,6.0,3.3,68,13283,63,69
1910,I Went Down,1997,7.2,4.2,19,202,84,88
1911,Doctor Dolittle,1998,5.2,2.8,49,23847,42,46
1912,Out of Sight,1998,7.9,3.2,69,11285,92,65
1913,Picnic at Hanging Rock,1975,8.3,4.0,29,3210,93,84
1914,Smoke Signals,1998,7.3,3.9,29,2767,86,83
1915,Voyage to the Beginning of the World,1997,6.2,0.0,5,0,60,0
1916,Buffalo 66,1998,7.0,3.8,40,7504,77,87
1917,Armageddon,1998,5.1,3.5,77,105398,41,77
1918,Lethal Weapon 4,1998,5.9,3.3,61,20840,54,70
1919,Madeline,1998,6.5,2.6,26,3549,65,45
1920,Small Soldiers,1998,6.2,2.8,41,9855,46,46
1921,Pi,1998,7.2,3.8,49,33850,85,86
1922,Whatever,1998,7.6,3.9,37,7128,89,89
1923,There's Something About Mary,1998,0.0,3.1,2,233,0,47
1924,Plan 9 from Outer Space,1958,4.9,2.8,30,6105,63,46
1925,Wings,1927,8.5,4.4,39,9110,97,94
1926,"Broadway Melody, The",1929,5.4,2.9,16,515,37,31
1927,All Quiet on the Western Front,1930,8.6,3.8,32,3797,96,85
1928,Cimarron,1931,6.4,3.3,125,8302,68,72
1929,Grand Hotel,1932,7.4,3.8,28,1661,85,77
1930,Cavalcade,1933,6.7,3.0,14,314,64,35
1931,Mutiny on the Bounty,1935,8.2,3.7,28,1846,92,79
1932,"Great Ziegfeld, The",1936,6.0,3.4,21,704,57,60
1933,"Life of �mile Zola, The",1937,7.0,3.6,20,620,70,72
1934,You Can't Take It With You,1938,7.3,4.0,27,2934,96,87
1935,How Green Was My Valley,1941,7.8,3.9,34,1995,88,83
1936,Mrs. Miniver,1942,7.6,3.9,22,1307,86,85
1937,Going My Way,1944,7.0,3.8,19,1251,73,80
1938,"Lost Weekend, The",1945,8.2,4.0,24,2562,100,86
1939,"Best Years of Our Lives, The",1946,8.6,4.2,35,3330,97,91
1940,Gentleman's Agreement,1947,7.0,3.8,30,1308,83,79
1941,Hamlet,1948,8.2,3.8,54,5816,94,86
1942,All the King's Men,1949,0.0,0.0,0,0,0,0
1943,"Greatest Show on Earth, The",1952,0.0,0.0,0,0,0,0
1944,From Here to Eternity,1953,8.0,3.9,40,4410,87,83
1945,On the Waterfront,1954,9.0,4.2,49,11904,100,94
1946,Marty,1955,8.4,3.8,54,126816,96,88
1947,West Side Story,1961,8.1,3.5,49,18648,91,82
1948,Tom Jones,1963,7.8,3.3,26,1389,80,60
1949,"Man for All Seasons, A",1966,7.8,4.0,27,2887,85,86
1950,In the Heat of the Night,1967,8.1,3.9,28,4274,96,90
1951,Oliver!,1968,7.7,3.4,25,9490,84,72
1952,Midnight Cowboy,1969,8.3,3.9,49,8994,89,87
1953,"French Connection, The",1971,8.5,3.8,45,8751,97,86
1954,Rocky,1976,8.1,3.2,41,165793,92,65
1955,Kramer Vs. Kramer,1979,7.9,3.7,34,9401,88,85
1956,Ordinary People,1980,7.9,3.8,32,5284,90,86
1957,Chariots of Fire,1981,7.4,3.6,36,7456,86,77
1958,Terms of Endearment,1983,7.4,3.7,35,7594,88,82
1959,Out of Africa,1985,6.2,3.7,32,10166,62,84
1960,"Last Emperor, The",1987,7.9,3.7,44,7466,90,86
1961,Rain Man,1988,7.6,3.8,54,42473,87,88
1962,Driving Miss Daisy,1989,7.0,3.4,41,7698,78,79
1963,Take the Money and Run,1969,6.9,0.0,13,0,92,0
1964,Klute,1971,8.0,3.7,27,1593,96,78
1965,Repo Man,1984,7.9,3.4,37,5166,97,75
1966,Metropolitan,1990,7.4,3.9,25,1143,88,83
1967,Labyrinth,1986,6.0,3.8,32,81222,59,85
1968,"Breakfast Club, The",1985,7.5,3.9,42,93109,90,90
1969,"Nightmare on Elm Street Part 2: Freddy's Revenge, A",1985,4.8,3.0,23,19841,43,55
1970,"Nightmare on Elm Street 3: Dream Warriors, A",1987,5.9,3.1,31,21954,70,68
1971,"Nightmare on Elm Street 4: The Dream Master, A",1988,5.3,3.0,25,19043,56,60
1972,"Nightmare on Elm Street 5: The Dream Child, A",1989,4.1,2.9,27,17837,29,56
1973,Freddy's Dead: The Final Nightmare,1991,3.9,3.0,25,12382,20,54
1974,Friday the 13th,1980,5.6,3.2,45,25534,60,66
1975,Friday the 13th Part 2,1981,4.4,3.1,30,13685,33,58
1976,Friday the 13th Part 3: 3D,1982,3.5,0.0,22,0,13,0
1977,Friday the 13th: The Final Chapter,1984,4.3,0.0,21,0,23,0
1978,Friday the 13th Part V: A New Beginning,1985,3.3,0.0,17,0,17,0
1979,Friday the 13th Part VI: Jason Lives,1986,5.1,0.0,24,0,54,0
1980,Friday the 13th Part VII: The New Blood,1988,4.5,0.0,16,0,25,0
1981,Friday the 13th Part VIII: Jason Takes Manhattan,1989,2.9,2.8,20,9749,10,45
1982,Halloween,1978,4.1,3.3,101,79946,25,64
1983,Halloween II,1981,4.3,3.3,30,16555,26,67
1984,Halloween III: Season of the Witch,1983,4.2,2.2,15,7355,33,28
1985,Halloween 4: The Return of Michael Myers,1988,3.8,3.1,22,13190,22,61
1986,Halloween 5: The Revenge of Michael Myers,1989,3.6,3.0,21,11908,14,55
1987,Prom Night,1980,2.8,3.0,60,51435,8,46
1988,Hello Mary Lou: Prom Night II,1987,4.0,0.0,8,0,37,0
1989,Prom Night III: The Last Kiss,1989,0.0,0.0,3,0,0,0
1990,Prom Night IV: Deliver Us From Evil,1992,2.1,0.0,5,0,0,0
1991,Child's Play,1988,5.3,2.6,30,20874,43,52
1992,Child's Play 2,1990,4.2,2.8,13,13499,38,52
